dataset,file,expected_ticker,read_ok,rows_total,rows_business,ticker_col_ok,ticker_values_nunique,tickers_col_mismatch_rows,cik_nunique,dataset_col_ok,ingested_utc_parseable,missing_required_cols,date_col_used,date_start,date_end,suspicious_page_cap,issues
balance_sheets,D:\financial\balance_sheets\ticker=ABI\balance_sheets_ABI.parquet,ABI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
balance_sheets,D:\financial\balance_sheets\ticker=ABIL\balance_sheets_ABIL.parquet,ABIL,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAA\cash_flow_statements_AAA.parquet,AAA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AABA\cash_flow_statements_AABA.parquet,AABA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AACB\cash_flow_statements_AACB.parquet,AACB,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AACI\cash_flow_statements_AACI.parquet,AACI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAI\cash_flow_statements_AAI.parquet,AAI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAM\cash_flow_statements_AAM.parquet,AAM,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAPC\cash_flow_statements_AAPC.parquet,AAPC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAU\cash_flow_statements_AAU.parquet,AAU,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAUC\cash_flow_statements_AAUC.parquet,AAUC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=AAV\cash_flow_statements_AAV.parquet,AAV,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABAX\cash_flow_statements_ABAX.parquet,ABAX,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABCD\cash_flow_statements_ABCD.parquet,ABCD,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABCO\cash_flow_statements_ABCO.parquet,ABCO,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABDC\cash_flow_statements_ABDC.parquet,ABDC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABE\cash_flow_statements_ABE.parquet,ABE,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABEV\cash_flow_statements_ABEV.parquet,ABEV,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABH\cash_flow_statements_ABH.parquet,ABH,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABHw\cash_flow_statements_ABHw.parquet,ABHW,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABI\cash_flow_statements_ABI.parquet,ABI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
cash_flow_statements,D:\financial\cash_flow_statements\ticker=ABIL\cash_flow_statements_ABIL.parquet,ABIL,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAA\income_statements_AAA.parquet,AAA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AABA\income_statements_AABA.parquet,AABA,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AACB\income_statements_AACB.parquet,AACB,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AACI\income_statements_AACI.parquet,AACI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAI\income_statements_AAI.parquet,AAI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAM\income_statements_AAM.parquet,AAM,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAPC\income_statements_AAPC.parquet,AAPC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAU\income_statements_AAU.parquet,AAU,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAUC\income_statements_AAUC.parquet,AAUC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=AAV\income_statements_AAV.parquet,AAV,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABAX\income_statements_ABAX.parquet,ABAX,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABCD\income_statements_ABCD.parquet,ABCD,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABCO\income_statements_ABCO.parquet,ABCO,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABDC\income_statements_ABDC.parquet,ABDC,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABE\income_statements_ABE.parquet,ABE,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABEV\income_statements_ABEV.parquet,ABEV,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABH\income_statements_ABH.parquet,ABH,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABHw\income_statements_ABHw.parquet,ABHW,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABI\income_statements_ABI.parquet,ABI,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
income_statements,D:\financial\income_statements\ticker=ABIL\income_statements_ABIL.parquet,ABIL,True,1,0,True,0,0,0,True,True,cik,,,,False,missing_required_cols
