"year","ticker","status","issue","run_id","final_dir_exists","commit_exists","failure_json"
"2017","RCS","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RCS.json"
"2017","REGN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\REGN.json"
"2017","RESN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RESN.json"
"2017","REXR","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\REXR.json"
"2017","RGC","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RGC.json"
"2017","RMBS","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RMBS.json"
"2017","RNG","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RNG.json"
"2017","RNN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RNN.json"
"2017","RNP","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RNP.json"
"2017","ROG","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\ROG.json"
"2017","ROIAK","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\ROIAK.json"
"2017","RQI","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RQI.json"
"2017","RST","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RST.json"
"2017","RTEC","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RTEC.json"
"2017","RTIX","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RTIX.json"
"2017","RVEN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RVEN.json"
"2017","RVLT","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RVLT.json"
"2017","RXDX","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RXDX.json"
"2017","RXN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RXN.json"
"2017","RYI","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\RYI.json"
"2017","SACH","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SACH.json"
"2017","SAL","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SAL.json"
"2017","SALM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SALM.json"
"2017","SANM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SANM.json"
"2017","SANW","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SANW.json"
"2017","SBRA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SBRA.json"
"2017","SCA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SCA.json"
"2017","SCO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SCO.json"
"2017","SEB","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SEB.json"
"2017","SEMG","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SEMG.json"
"2017","SEND","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SEND.json"
"2017","SENEA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SENEA.json"
"2017","SENEB","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SENEB.json"
"2017","SERV","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SERV.json"
"2017","SGLB","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SGLB.json"
"2017","SGM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SGM.json"
"2017","SHBI","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SHBI.json"
"2017","SHEN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SHEN.json"
"2017","SHLX","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SHLX.json"
"2017","SIG","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SIG.json"
"2017","SKX","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SKX.json"
"2017","SKYW","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SKYW.json"
"2017","SLG","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SLG.json"
"2017","SMFG","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SMFG.json"
"2017","SMI","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SMI.json"
"2017","SMM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SMM.json"
"2017","SNA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SNA.json"
"2017","SOFO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SOFO.json"
"2017","SOHU","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SOHU.json"
"2017","SONA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SONA.json"
"2017","SPH","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SPH.json"
"2017","SPNS","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SPNS.json"
"2017","SPR","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SPR.json"
"2017","SPRO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SPRO.json"
"2017","SPXC","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SPXC.json"
"2017","SRNE","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SRNE.json"
"2017","SRPT","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SRPT.json"
"2017","SRT","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SRT.json"
"2017","SSB","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SSB.json"
"2017","SSH","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SSH.json"
"2017","SSRI","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SSRI.json"
"2017","SSTI","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SSTI.json"
"2017","SSY","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SSY.json"
"2017","STAG","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STAG.json"
"2017","STBA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STBA.json"
"2017","STI","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STI.json"
"2017","STML","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STML.json"
"2017","STRA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STRA.json"
"2017","STRL","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STRL.json"
"2017","STRM","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STRM.json"
"2017","STRT","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STRT.json"
"2017","STS","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\STS.json"
"2017","SUNW","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SUNW.json"
"2017","SVA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SVA.json"
"2017","SVRA","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SVRA.json"
"2017","SWIN","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SWIN.json"
"2017","SXL","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\SXL.json"
"2017","TACO","failed","FileExistsError(17, 'No se puede crear un archivo que ya existe')","qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z","True","False","C:\TSIS_Data\data\data_foundation_outputs\ohlcv_1m_quote_guarded_full_universe_v0_1\_build_runs\qg_1m_full_2015_2024_parallel_v0_1_20260707T092528Z\failures\year=2017\TACO.json"
